post_text,image_id,label
"Os caras do 4chan identificaram o terrorista da maratona de Boston, jura mesmo? https://t.co/reoR7wki6i http://t.co/MKUuo8PKyQ",boston_fake_17,fake
"No idea if \""Suspect 2\"" is missing Brown student Sunil Tripathi but looks more than a little like him: http://t.co/iwJ7iO3WKB",boston_fake_30,fake
En 4chan ya han encontrado a los terroristas de Boston http://t.co/Cb98QtbVcU #boston #4chan,boston_fake_03,fake
"some follow up images on the 4chan post from an hour ago: http://t.co/QlqaMpdpXA\n\n\""The internet wins\"" -@teklocust",boston_fake_03,fake
@th3j35t3r what do you make of what 4chan has come up with? http://t.co/sMWgRS2jo3,boston_fake_04,fake
4chan found the bomb http://t.co/Zrs8WOqomz,boston_fake_24,fake
The man believed to be the bomber.. #boston #bostonbombing #bostonmarathon #prayforboston #pray4boston�?http://t.co/akb08AyBld,boston_fake_02,fake
http://t.co/xBNwxhIVHo #BostonMarathon #4chan via @reddit,boston_fake_03,fake
The internet wins. Did 4chan find the Boston Marathon bombers? http://t.co/45UUc5Gjal,boston_fake_03,fake
@samsteinhp check out the 4chan kiddies investigative work http://t.co/7C1wRki92C,boston_fake_26,fake
"Una muestra que #4Chan no es solo mierda, sino una inteligencia anonima, a veces borracha, pero efectiva : http://t.co/wmD0pEejVM #Boston",boston_fake_03,fake
Water floods Ground Zero construction site #silenthill #sandy http://t.co/XIRFlhql,sandy_real_106,real
.RT @twc_hurricane: RT @robertcostanro: The view from Ground Zero http://t.co/HutlGDDr  #Sandy,sandy_real_106,real
RT @thestormreport: Ground Zero - the World Trade Center site is now flooding.  Image from AP.  #Sandy http://t.co/Axn1jBKr,sandy_real_106,real
RT @raymondjlee: OMG Apparently Ground Zero is Flooding.... #Sandy #SayingAPrayerForNY http://t.co/8bMQtfiG,sandy_real_106,real
"Ground zero, flooded (via ap) #HurricaneSandy #sandy #Hurricane #GodBless #flooding #flood #horrible #sandy http://t.co/HXUX2TMW",sandy_real_106,real
Ground Zero #Ground #Zero #NYC #New #York #City #Hurricane #Sandy #Sea #Hudson http://t.co/lxrRYXJ5,sandy_real_106,real
Wow!!! RT @CatchMeOnTour: Ground Zero being bombarded with water :( #HurricaneSandy #NYC #Storm #Flooding http://t.co/pBhMkFfH,sandy_real_106,real
#ManhattanNY Ground Zero construction site flooded. #Sandy #BREAKING http://t.co/WututGQ4,sandy_real_106,real
Ground Zero is #flooded. #sandy #nyc http://t.co/yNmpwPWV,sandy_real_106,real
@hunterwalk: Amazing pic of Ground Zero flooding in NYC #Sandy http://t.co/UXLZD7Bl\nShared via TweetCaster,sandy_real_106,real
"RT @AdrianBono: [FOTO] Imagen impresionante de @AP. Se inunda Ground Zero, donde estaban las Torres Gemelas. #Sandy https://t.co/AHpGt1kY",sandy_real_106,real
Omg.... RT @EdPiotrowski Flood waters inundate Ground Zero construction site in NYC #sandy http://t.co/0hvaI4JG,sandy_real_106,real
Ground zero lastnight! #hurricanesandy #nyc @_ilovehazza_ http://t.co/721leIAA,sandy_real_106,real
Ground zero .... Omfg😰 #hurricanesandy http://t.co/LZoC2Yuz,sandy_real_106,real
Ground Zero Construction site ..NewYork #HurricaneSandy http://t.co/sJo5b0v4,sandy_real_106,real
Ground Zero construction area http://t.co/98sZiSuB #hurricanesandy,sandy_real_106,real
Ground Zero NYC flooded. #hurricanesandy http://t.co/4xPwjRg7,sandy_real_106,real
Ground Zero. #pray #hurricanesandy #nyc http://t.co/756QRvEL,sandy_real_106,real
Ground Zero 😣 #prayers for all those effected by #HurricaneSandy!!! Heartbreaking!! 💔 http://t.co/gVtHAtYF,sandy_real_106,real
Ground zero New York #hurricanesandy http://t.co/MqgkLgmF,sandy_real_106,real
"💔  So sad, Praying for NYC &amp; The Whole East Coast #hurricanesandy #groundzero #Pray http://t.co/qqbccRiW",sandy_real_106,real
#groundzero #ny #hurricanesandy http://t.co/eqFdFGKi,sandy_real_106,real
#hurricane #hurricanesandy #groundzero #flood http://t.co/vrhdzHIB,sandy_real_106,real
#groundzero #hurricanesandy #newyork #storm #sandy #crazy #speachless http://t.co/Xh3hTKai,sandy_real_106,real
#GroundZero #hurricanesandy #nofilter #notmyphoto http://t.co/t57kyglh,sandy_real_106,real
Wow check out groundZero  #hurricanesandy #sandy #911 #groundZero #currentsituation http://t.co/otIozM8m,sandy_real_106,real
Pray for New York!!!! 🙏🙏🙏 #NewYork #HurricaneSandy #GroundZero #GoodTimes #Me #True #Instamood #Instagood #I http://t.co/DnGiySgP,sandy_real_106,real
#Groundzero #nyc #hurricanesandy #instagram #wow #mothernature http://t.co/lzzqJkc4,sandy_real_106,real
#groundzero #freedomtower #flooding #nyc #sandy http://t.co/5cAfARlk,sandy_real_106,real
#GroundZero #Sandy http://t.co/xEAVv7Vr,sandy_real_104,real
WowRT @HollisjWalker: #GroundZero #Sandy http://t.co/mcN9sNWC,sandy_real_104,real
sonjabee's photo http://t.co/HUQkxeoj #groundzero #nyc #superstorm #sandy,sandy_real_104,real
#surreal #image #sandy #storm #ny #groundzero http://t.co/vHjsq2qF,sandy_real_104,real
“@nynewsn: Waterfalls of #GroundZero\nhttp://t.co/rcG40ZyC #nyc #newyork #sandy�?@OzgeMemisoglu bak gecen gun oldugun yer ne halde!,sandy_real_106,real
Dam #mothernature you #scary #groundzero #nyc #sandy #worldgoingtoshit http://t.co/PZqayJd9,sandy_real_106,real
#groundzero flooding.   Crazy #nyc #sandy http://t.co/nB1Q4aTl,sandy_real_106,real
#groundzero #sandy #cityunderwater pray for these people. God help them🙏 http://t.co/ffjYAy0d,sandy_real_106,real
An unbelievable shot of #groundzero after #flooding from #sandy - #notourphoto http://t.co/VrIe3GXq,sandy_real_106,real
#groundzero flooded by #sandy  looks amazing though disaster aside http://t.co/ZTWTC0h2,sandy_real_106,real
Reportedly #GroundZero flooding from #Sandy http://t.co/yA1IiLEj,sandy_real_106,real
Water gushing into the #GroundZero construction site #NY #Sandy http://t.co/JZzKwTjB,sandy_real_106,real
#sea #water #floods #ground #zero #construction #site #NY #sandy http://t.co/LslUl4cd,sandy_real_106,real
#groundzero in #nyc during #sandy stay safe east coast friends! http://t.co/Z1jixJBE,sandy_real_106,real
Powerful images streaming in from #Sandy's arrival #groundzero\nhttp://t.co/Epd4jqsG http://t.co/PM126nCe,sandy_real_106,real
Because of #sandy this is what #groundzero looks like in #newyork!! #godbless http://t.co/bv0NOdZA,sandy_real_106,real
Took this from #hurricanesandy fb page. This is the #groundzero construction site. #nyc #hurricane #sandy http://t.co/3ANYiZMt,sandy_real_106,real
Ground zero flooding from #Sandy. Please pray for these folks that are in the path of this storm. http://t.co/ydXOAWB5,sandy_real_106,real
Ground Zero. -_- #hurricanesandy #nyc http://t.co/gTmugNIS,sandy_real_106,real
Ground Zero. #hurricanesandy http://t.co/4OPbVkBJ,sandy_real_106,real
L'immagine simbolo di NY oggi è l'acqua a cascata nel cantiere di Ground Zero #Sandy\nhttp://t.co/x7GINJe6 (via @Maumol)\n#staystrongAmerica,sandy_real_106,real
Ground Zero looks like Niagara Falls! (Image via ap) #sandy #NYC  @ Ground Zero http://t.co/3LfVRcUk,sandy_real_106,real
Pray for our east coast brothers and sisters. Ground zero is flooded... #Sandy http://t.co/FY4KajML,sandy_real_106,real
This photo of sea water flooding Ground Zero in #NYC is heartbreaking. #Sandy (via AP/John Minchillo) http://t.co/gARvHZhW,sandy_real_106,real
"RT @DarrenSweeney: Rt \""@ethanklapper: Ground Zero = Flooded (AP Photo/John Minchillo) #Sandy http://t.co/8PkjAW3i\""",sandy_real_106,real
cascata nel cantiere di Ground Zero #Sandy\nhttp://t.co/D69zMitw,sandy_real_106,real
Flood waters are currently inundating the Ground Zero construction site in New York City. http://t.co/XJ0zH6UH #Sandy,sandy_real_106,real
